number,value,datetime_start,datetime_complete,duration,params_episode_length,params_epsilon_max,params_epsilon_min,params_gamma,params_learning_rate,params_num_episodes,user_attrs_base_seed,user_attrs_collective_reward_mean,user_attrs_collective_reward_std,user_attrs_individual_reward_agent0_mean,user_attrs_individual_reward_agent0_std,user_attrs_num_episodes_mean,user_attrs_num_parallel_runs,user_attrs_run_0_collective_reward,user_attrs_run_0_individual_rewards,user_attrs_run_0_seed,user_attrs_run_0_total_individual_rewards,user_attrs_run_0_training_time_per_episode,user_attrs_run_0_training_time_total,user_attrs_run_1_collective_reward,user_attrs_run_1_individual_rewards,user_attrs_run_1_seed,user_attrs_run_1_total_individual_rewards,user_attrs_run_1_training_time_per_episode,user_attrs_run_1_training_time_total,user_attrs_run_2_collective_reward,user_attrs_run_2_individual_rewards,user_attrs_run_2_seed,user_attrs_run_2_total_individual_rewards,user_attrs_run_2_training_time_per_episode,user_attrs_run_2_training_time_total,user_attrs_run_3_collective_reward,user_attrs_run_3_individual_rewards,user_attrs_run_3_seed,user_attrs_run_3_total_individual_rewards,user_attrs_run_3_training_time_per_episode,user_attrs_run_3_training_time_total,user_attrs_solution_concept,user_attrs_total_individual_reward_agent0_mean,user_attrs_total_individual_reward_agent0_std,user_attrs_training_time_per_episode_mean,user_attrs_training_time_per_episode_std,user_attrs_training_time_total_mean,user_attrs_training_time_total_std,state
63,6.812500000000001,2025-06-12 21:31:59.624183,2025-06-12 21:32:03.349618,0 days 00:00:03.725435,14,0.5735005509822179,0.08722283689073052,0.9793049881254513,0.01609341931416872,463,636719,6.812500000000001,2.372144335827818,0.50725,0.23779967935218074,460.0,4,10.64,"[0.8619999999999999, 0.20200000000000004]",636719,"[8.62, 2.0200000000000005]",0.007014407282290251,3.2266273498535156,6.1800000000000015,"[0.41400000000000003, 0.20400000000000001]",637719,"[4.140000000000001, 2.04]",0.0074830951897994335,3.4422237873077393,4.130000000000001,"[0.20700000000000002, 0.20600000000000004]",638719,"[2.0700000000000003, 2.0600000000000005]",0.007339736689691958,3.376278877258301,6.300000000000002,"[0.546, 0.08400000000000005]",639719,"[5.460000000000001, 0.8400000000000005]",0.007068821658258853,3.2516579627990723,NashSolutionConcept,5.0725,2.377996793521808,0.0072265152050101245,0.00019268459899248296,3.324196994304657,0.08863491553654214,COMPLETE
64,4.265,2025-06-12 21:32:03.364817,2025-06-12 21:32:07.608451,0 days 00:00:04.243634,19,0.5600224364933927,0.11050274885287865,0.9725976442203057,0.0048403338167971885,425,646723,4.265,2.088845374842283,0.49100000000000005,0.17279467584390448,420.0,4,5.709999999999999,"[0.5210000000000001, 0.04999999999999997]",646723,"[5.210000000000001, 0.49999999999999967]",0.009235871973491851,3.879066228866577,2.2700000000000005,"[0.2909999999999999, -0.06400000000000003]",647723,"[2.9099999999999993, -0.6400000000000003]",0.009514632111503964,3.996145486831665,2.169999999999999,"[0.3969999999999999, -0.18]",648723,"[3.969999999999999, -1.7999999999999998]",0.009444929304577056,3.9668703079223633,6.909999999999999,"[0.7550000000000001, -0.06400000000000002]",649723,"[7.550000000000001, -0.6400000000000001]",0.009160302934192475,3.84732723236084,NashSolutionConcept,4.91,1.7279467584390447,0.009338934080941337,0.00014546105145185314,3.9223523139953613,0.0610936416097783,COMPLETE
65,9.09,2025-06-12 21:32:07.622183,2025-06-12 21:32:10.538679,0 days 00:00:02.916496,11,0.5051274770419,0.14716924364611977,0.9828506930420948,0.0074040389687762154,449,656727,9.09,1.164688799637053,0.71225,0.05584521017956685,440.0,4,10.979999999999999,"[0.7649999999999999, 0.333]",656727,"[7.649999999999999, 3.33]",0.005924463813955134,2.606764078140259,8.719999999999999,"[0.653, 0.21899999999999994]",657727,"[6.53, 2.1899999999999995]",0.006075234846635298,2.6731033325195312,7.8,"[0.6600000000000001, 0.11999999999999997]",658727,"[6.600000000000001, 1.1999999999999997]",0.005684823339635676,2.5013222694396973,8.86,"[0.7710000000000001, 0.11499999999999999]",659727,"[7.710000000000001, 1.15]",0.005505176024003462,2.4222774505615234,NashSolutionConcept,7.1225000000000005,0.5584521017956683,0.005797424506057393,0.0002187497251572597,2.5508667826652527,0.09624987906919426,COMPLETE
66,5.1925,2025-06-12 21:32:10.911210,2025-06-12 21:32:14.123468,0 days 00:00:03.212258,12,0.5449753062456759,0.09460114629514563,0.9932587158710203,0.012907975831509343,434,666730,5.1925,3.3043181974501183,0.54675,0.24317316360980298,430.0,4,6.57,"[0.656, 0.001000000000000012]",666730,"[6.5600000000000005, 0.01000000000000012]",0.006175236923750057,2.6553518772125244,9.82,"[0.873, 0.10900000000000001]",667730,"[8.73, 1.09]",0.006341873213302257,2.7270054817199707,3.2700000000000005,"[0.43699999999999994, -0.10999999999999999]",668730,"[4.369999999999999, -1.0999999999999999]",0.0067092341046000635,2.8849706649780273,1.1100000000000003,"[0.22100000000000003, -0.10999999999999999]",669730,"[2.2100000000000004, -1.0999999999999999]",0.006759511038314465,2.9065897464752197,NashSolutionConcept,5.4675,2.4317316360980294,0.006496463819991711,0.000245738686222437,2.7934794425964355,0.10566763507564793,COMPLETE
67,5.285,2025-06-12 21:32:14.139129,2025-06-12 21:32:16.886630,0 days 00:00:02.747501,11,0.8882834239002326,0.07592839434853522,0.9823730133128922,0.0005514430767900014,455,676734,5.285,1.8996381234329869,0.41350000000000003,0.15610333116240666,450.0,4,2.34,"[0.22800000000000004, 0.006000000000000004]",676734,"[2.2800000000000002, 0.06000000000000004]",0.005439562267727322,2.447803020477295,5.58,"[0.43899999999999995, 0.119]",677734,"[4.39, 1.19]",0.0050425444708930124,2.2691450119018555,5.57,"[0.33599999999999997, 0.22099999999999995]",678734,"[3.3599999999999994, 2.2099999999999995]",0.005048323737250434,2.2717456817626953,7.6499999999999995,"[0.651, 0.11399999999999996]",679734,"[6.51, 1.1399999999999997]",0.0053678332434760195,2.415524959564209,NashSolutionConcept,4.135,1.5610333116240664,0.005224565929836697,0.00018092959295497297,2.3510546684265137,0.08141831682973787,COMPLETE
68,8.03,2025-06-12 21:32:16.902172,2025-06-12 21:32:19.916756,0 days 00:00:03.014584,13,0.5950750361208292,0.10357358675768893,0.9885178210955197,0.007960371879675408,411,686736,8.03,1.851526397327351,0.7055,0.12702460391593431,410.0,4,5.26,"[0.5359999999999999, -0.009999999999999985]",686736,"[5.359999999999999, -0.09999999999999984]",0.006776546268928342,2.77838397026062,9.69,"[0.7589999999999999, 0.21000000000000002]",687736,"[7.589999999999999, 2.1]",0.00641680112699183,2.6308884620666504,9.74,"[0.8779999999999999, 0.096]",688736,"[8.78, 0.96]",0.0065164374142158326,2.671739339828491,7.43,"[0.6489999999999999, 0.09400000000000003]",689736,"[6.489999999999999, 0.9400000000000003]",0.00677254723339546,2.7767443656921387,NashSolutionConcept,7.054999999999999,1.2702460391593433,0.006620583010882866,0.00015794858680226383,2.714439034461975,0.06475892058892813,COMPLETE
69,8.129999999999999,2025-06-12 21:32:19.931441,2025-06-12 21:32:27.346155,0 days 00:00:07.414714,43,0.579695374281424,0.08578090185487716,0.9767554792934416,0.008672937708969358,408,696739,8.129999999999999,1.9401417473988862,0.78975,0.11729743177069142,400.0,4,7.869999999999999,"[0.6629999999999999, 0.12399999999999989]",696739,"[6.629999999999999, 1.2399999999999989]",0.016706035733222963,6.682414293289185,8.28,"[0.825, 0.0029999999999998582]",697739,"[8.25, 0.029999999999998583]",0.01582463026046753,6.329852104187012,10.92,"[0.7060000000000001, 0.3859999999999999]",698739,"[7.0600000000000005, 3.859999999999999]",0.016781357526779176,6.71254301071167,5.4499999999999975,"[0.9650000000000001, -0.42000000000000026]",699739,"[9.65, -4.200000000000003]",0.018082927465438842,7.233170986175537,NashSolutionConcept,7.897499999999999,1.1729743177069143,0.016848737746477126,0.0008057487765868828,6.739495098590851,0.32229951063475315,COMPLETE
70,5.209999999999999,2025-06-12 21:32:27.362371,2025-06-12 21:32:33.345937,0 days 00:00:05.983566,33,0.5962398751775981,0.12371249370390666,0.997949418351768,0.007624669723291202,396,706747,5.209999999999999,2.4744393304342704,0.6227499999999999,0.14213088158454518,390.0,4,2.649999999999999,"[0.46399999999999997, -0.1990000000000001]",706747,"[4.64, -1.9900000000000009]",0.01419827938079834,5.5373289585113525,3.849999999999999,"[0.583, -0.1980000000000001]",707747,"[5.83, -1.9800000000000009]",0.014880055036300268,5.8032214641571045,9.219999999999999,"[0.853, 0.06899999999999998]",708747,"[8.53, 0.6899999999999997]",0.012988918255536984,5.065678119659424,5.119999999999999,"[0.5909999999999999, -0.07900000000000008]",709747,"[5.909999999999998, -0.7900000000000008]",0.014042308391668857,5.4765002727508545,NashSolutionConcept,6.227499999999999,1.4213088158454514,0.014027390266076113,0.0006772899982755427,5.470682203769684,0.26414309932746166,COMPLETE
71,4.859999999999998,2025-06-12 21:32:33.672848,2025-06-12 21:32:41.656739,0 days 00:00:07.983891,42,0.5742439779071019,0.08585969343844621,0.9779533754555768,0.010047660331774812,414,716753,4.859999999999998,2.831969279494395,0.66275,0.22986667331303165,410.0,4,1.5099999999999973,"[0.2799999999999999, -0.12900000000000014]",716753,"[2.799999999999999, -1.2900000000000014]",0.016257066842986317,6.66539740562439,2.769999999999998,"[0.687, -0.41000000000000025]",717753,"[6.870000000000001, -4.100000000000002]",0.01875691762784632,7.690336227416992,8.499999999999998,"[0.8440000000000001, 0.0059999999999998666]",718753,"[8.440000000000001, 0.059999999999998666]",0.016126419858234684,6.611832141876221,6.659999999999998,"[0.8399999999999999, -0.17400000000000015]",719753,"[8.399999999999999, -1.7400000000000015]",0.017359989445383955,7.117595672607422,NashSolutionConcept,6.6274999999999995,2.2986667331303163,0.01712509844361282,0.0010569821911135284,7.021290361881256,0.4333626983565468,COMPLETE
72,2.7849999999999975,2025-06-12 21:32:41.697915,2025-06-12 21:32:50.761895,0 days 00:00:09.063980,46,0.5309948813651341,0.10465944899573504,0.9815631021212419,0.00389977280448948,443,726761,2.7849999999999975,3.086296324075185,0.55075,0.22377709333173498,440.0,4,2.349999999999998,"[0.6849999999999999, -0.4500000000000003]",726761,"[6.85, -4.500000000000003]",0.019968269629911942,8.786038637161255,-1.8100000000000034,"[0.26899999999999985, -0.4500000000000003]",727761,"[2.6899999999999986, -4.500000000000003]",0.020109454610131004,8.848160028457642,3.8599999999999977,"[0.40999999999999986, -0.024000000000000177]",728761,"[4.099999999999999, -0.24000000000000177]",0.016530017961155285,7.273207902908325,6.739999999999997,"[0.8390000000000001, -0.16500000000000017]",729761,"[8.39, -1.6500000000000017]",0.0188895583152771,8.311405658721924,NashSolutionConcept,5.507499999999999,2.23777093331735,0.01887432512911883,0.0014333760456878267,8.304703056812286,0.6306854601026439,COMPLETE
73,5.9899999999999975,2025-06-12 21:32:50.776942,2025-06-12 21:32:59.176420,0 days 00:00:08.399478,37,0.5121460168758304,0.09352970635393026,0.9859504948132377,0.008160004880982678,487,736770,5.9899999999999975,1.6301073584276582,0.60425,0.11186682931056911,480.0,4,7.399999999999997,"[0.708, 0.03199999999999989]",736770,"[7.08, 0.3199999999999989]",0.014744766056537628,7.0774877071380615,5.629999999999998,"[0.43299999999999994, 0.12999999999999992]",737770,"[4.329999999999999, 1.2999999999999992]",0.015570820868015289,7.473994016647339,7.459999999999997,"[0.7, 0.045999999999999916]",738770,"[7.0, 0.4599999999999992]",0.013507385551929475,6.4835450649261475,3.469999999999999,"[0.5759999999999998, -0.22900000000000018]",739770,"[5.759999999999998, -2.290000000000002]",0.0171113058924675,8.2134268283844,NashSolutionConcept,6.0424999999999995,1.1186682931056913,0.015233569592237473,0.0013094151627484336,7.312113404273987,0.6285192781192481,COMPLETE
74,5.517499999999998,2025-06-12 21:32:59.191032,2025-06-12 21:33:06.750787,0 days 00:00:07.559755,43,0.5602969620210579,0.07522106395035184,0.974096425413211,0.0026611187363633384,423,746779,5.517499999999998,3.7521618768384717,0.5584999999999999,0.21933137030529865,420.0,4,9.799999999999999,"[0.8400000000000001, 0.1399999999999999]",746779,"[8.4, 1.399999999999999]",0.01327032759076073,5.573537588119507,0.03999999999999759,"[0.2829999999999998, -0.27900000000000025]",747779,"[2.8299999999999983, -2.7900000000000027]",0.017539888336544945,7.366753101348877,4.209999999999997,"[0.4189999999999999, 0.0019999999999998686]",748779,"[4.189999999999999, 0.019999999999998685]",0.01633453255607968,6.860503673553467,8.019999999999998,"[0.692, 0.1099999999999999]",749779,"[6.92, 1.099999999999999]",0.014309124151865641,6.009832143783569,NashSolutionConcept,5.584999999999999,2.1933137030529863,0.01536346815881275,0.0016712756786575965,6.452656626701355,0.7019357850361908,COMPLETE
75,6.489999999999999,2025-06-12 21:33:06.765701,2025-06-12 21:33:12.569671,0 days 00:00:05.803970,27,0.5818919154046025,0.08233661876818639,0.9893582055147484,0.01787055402868518,408,756786,6.489999999999999,3.43261562077667,0.6655,0.1980511297619885,400.0,4,0.739999999999999,"[0.33399999999999996, -0.2600000000000001]",756786,"[3.34, -2.6000000000000014]",0.013726251125335693,5.490500450134277,7.27,"[0.7390000000000001, -0.012000000000000061]",757786,"[7.390000000000001, -0.1200000000000006]",0.011815028190612793,4.726011276245117,9.719999999999999,"[0.859, 0.11299999999999999]",758786,"[8.59, 1.13]",0.011687493324279786,4.674997329711914,8.23,"[0.73, 0.09299999999999993]",759786,"[7.3, 0.9299999999999993]",0.012453203797340393,4.981281518936157,NashSolutionConcept,6.655,1.9805112976198849,0.012420494109392166,0.0008077670515300392,4.9681976437568665,0.32310682061201573,COMPLETE
76,6.1025,2025-06-12 21:33:12.911061,2025-06-12 21:33:16.516462,0 days 00:00:03.605401,13,0.5395176058502917,0.10218730097203214,0.9780145574144657,0.002160345758535253,474,766792,6.1025,1.5671530716557325,0.539,0.15141499265264322,470.0,4,5.4,"[0.548, -0.007999999999999993]",766792,"[5.48, -0.07999999999999993]",0.006765131240195416,3.1796116828918457,6.27,"[0.534, 0.093]",767792,"[5.34, 0.9299999999999999]",0.006858090136913543,3.2233023643493652,8.509999999999998,"[0.751, 0.10000000000000002]",768792,"[7.51, 1.0000000000000002]",0.007009960235433376,3.2946813106536865,4.23,"[0.32300000000000006, 0.10000000000000002]",769792,"[3.2300000000000004, 1.0000000000000002]",0.00707352212134828,3.3245553970336914,NashSolutionConcept,5.39,1.514149926526432,0.006926675933472654,0.00012175875457474604,3.255537688732147,0.05722661465013052,COMPLETE
77,5.704999999999999,2025-06-12 21:33:16.531663,2025-06-12 21:33:23.021206,0 days 00:00:06.489543,31,0.6251702954708208,0.11929032461619027,0.9691108485167671,0.006840924618260468,448,776796,5.704999999999999,3.357450669779081,0.713,0.3062825492906836,440.0,4,7.819999999999999,"[0.952, -0.1700000000000001]",776796,"[9.52, -1.700000000000001]",0.01410169926556674,6.204747676849365,0.33999999999999864,"[0.2099999999999999, -0.1760000000000001]",777796,"[2.099999999999999, -1.7600000000000011]",0.01355226148258556,5.9629950523376465,9.139999999999999,"[0.968, -0.05400000000000009]",778796,"[9.68, -0.5400000000000009]",0.013130857185883955,5.77757716178894,5.52,"[0.722, -0.17000000000000007]",779796,"[7.22, -1.7000000000000006]",0.013375094803896818,5.8850417137146,NashSolutionConcept,7.129999999999999,3.0628254929068355,0.013539978184483267,0.00035715821880308475,5.957590401172638,0.15714961627335725,COMPLETE
78,6.3999999999999995,2025-06-12 21:33:23.037354,2025-06-12 21:33:27.089903,0 days 00:00:04.052549,17,0.5177073188939987,0.08945977756220773,0.984548406645875,0.009303616357396051,431,786803,6.3999999999999995,1.781824907222929,0.6615,0.22737688976674833,430.0,4,8.09,"[0.75, 0.05899999999999998]",786803,"[7.5, 0.5899999999999999]",0.008338528455689897,3.5855672359466553,8.27,"[0.9870000000000001, -0.15999999999999998]",787803,"[9.870000000000001, -1.5999999999999996]",0.00872885127400243,3.753406047821045,4.6899999999999995,"[0.5149999999999999, -0.046000000000000006]",788803,"[5.149999999999999, -0.4600000000000001]",0.008985637509545615,3.8638241291046143,4.55,"[0.394, 0.060999999999999985]",789803,"[3.9400000000000004, 0.6099999999999999]",0.008795310175696085,3.7819833755493164,NashSolutionConcept,6.615,2.2737688976674835,0.008712081853733507,0.00023536302016756092,3.7461951971054077,0.10120609867205126,COMPLETE
79,4.805,2025-06-12 21:33:27.104594,2025-06-12 21:33:29.740120,0 days 00:00:02.635526,14,0.6021838128458694,0.09615544713158744,0.975581878869314,0.014522157689366443,289,796807,4.805,3.44919193435216,0.44625000000000004,0.16106578624897344,280.0,4,10.669999999999998,"[0.652, 0.41500000000000004]",796807,"[6.5200000000000005, 4.15]",0.007171102932521275,2.007908821105957,3.7300000000000004,"[0.503, -0.12999999999999995]",797807,"[5.03, -1.2999999999999994]",0.008126734835760934,2.2754857540130615,1.8800000000000006,"[0.20600000000000004, -0.017999999999999995]",798807,"[2.0600000000000005, -0.17999999999999994]",0.007946269001279559,2.2249553203582764,2.94,"[0.42400000000000004, -0.12999999999999995]",799807,"[4.24, -1.2999999999999994]",0.00801991479737418,2.2455761432647705,NashSolutionConcept,4.4625,1.6106578624897343,0.007816005391733986,0.0003778225850065999,2.1884815096855164,0.10579032380184793,COMPLETE
80,5.457499999999998,2025-06-12 21:33:29.753882,2025-06-12 21:33:38.058616,0 days 00:00:08.304734,39,0.5588746902976326,0.06640120665685179,0.9635090914654761,0.004380541040329541,460,806809,5.457499999999998,2.9366935063094344,0.6947499999999999,0.14575042881583578,460.0,4,1.6899999999999984,"[0.5489999999999998, -0.3800000000000002]",806809,"[5.489999999999998, -3.8000000000000025]",0.017624223750570545,8.107142925262451,5.969999999999997,"[0.8400000000000001, -0.2430000000000002]",807809,"[8.4, -2.430000000000002]",0.0166311528371728,7.650330305099487,9.799999999999999,"[0.841, 0.13899999999999993]",808809,"[8.41, 1.3899999999999992]",0.01459882518519526,6.715459585189819,4.369999999999998,"[0.549, -0.11200000000000013]",809809,"[5.49, -1.1200000000000012]",0.016711293614428975,7.687195062637329,NashSolutionConcept,6.9475,1.4575042881583578,0.016391373846841896,0.0011060054488328669,7.540031969547272,0.5087625064631189,COMPLETE
81,6.4025,2025-06-12 21:33:38.419804,2025-06-12 21:33:40.928550,0 days 00:00:02.508746,11,0.6183494405421871,0.10991744684920553,0.9887497161775249,0.027123672582933637,379,816818,6.4025,0.930574419377623,0.5780000000000001,0.048181946826586435,370.0,4,5.51,"[0.544, 0.0070000000000000045]",816818,"[5.44, 0.07000000000000005]",0.006001362929473052,2.2205042839050293,5.579999999999999,"[0.5490000000000002, 0.009000000000000018]",817818,"[5.490000000000002, 0.09000000000000019]",0.005823735933046083,2.154782295227051,6.75,"[0.558, 0.11699999999999997]",818818,"[5.58, 1.1699999999999997]",0.005494561066498627,2.032987594604492,7.77,"[0.6610000000000001, 0.11599999999999992]",819818,"[6.610000000000001, 1.1599999999999993]",0.005907621254792084,2.1858198642730713,NashSolutionConcept,5.780000000000001,0.4818194682658642,0.005806820295952462,0.00019091859175935405,2.148523509502411,0.07063987895096098,COMPLETE
82,7.850000000000001,2025-06-12 21:33:40.943236,2025-06-12 21:33:43.397987,0 days 00:00:02.454751,10,0.502873526075894,0.10172691583353322,0.992870447309524,0.042631569538019325,366,826821,7.850000000000001,0.774499838605535,0.6612499999999999,0.07391676061624994,360.0,4,7.8500000000000005,"[0.767, 0.018000000000000013]",826821,"[7.67, 0.18000000000000013]",0.005682377682791816,2.0456559658050537,8.93,"[0.658, 0.23500000000000001]",827821,"[6.58, 2.35]",0.005475137631098429,1.9710495471954346,6.74,"[0.6619999999999999, 0.012000000000000016]",828821,"[6.619999999999999, 0.12000000000000016]",0.005862116151385837,2.1103618144989014,7.880000000000001,"[0.558, 0.22999999999999998]",829821,"[5.58, 2.3]",0.005716111262639364,2.057800054550171,NashSolutionConcept,6.612499999999999,0.7391676061624995,0.005683935681978862,0.00013818701194564641,2.04621684551239,0.04974732430043275,COMPLETE
83,3.8125,2025-06-12 21:33:43.412637,2025-06-12 21:33:46.116806,0 days 00:00:02.704169,12,0.5035755841467155,0.09765454196647999,0.9923615773080107,0.005314545353636654,360,836823,3.8125,1.6262437547920054,0.32975000000000004,0.23264068324349463,360.0,4,4.32,"[0.33100000000000007, 0.10100000000000006]",836823,"[3.3100000000000005, 1.0100000000000007]",0.00690011117193434,2.4840400218963623,1.1200000000000003,"[0.001000000000000012, 0.11100000000000003]",837823,"[0.01000000000000012, 1.1100000000000003]",0.007014926274617513,2.5253734588623047,5.49,"[0.659, -0.10999999999999999]",838823,"[6.59, -1.0999999999999999]",0.0068596601486206055,2.469477653503418,4.320000000000001,"[0.32800000000000007, 0.10400000000000005]",839823,"[3.2800000000000007, 1.0400000000000005]",0.006852246655358209,2.466808795928955,NashSolutionConcept,3.2975000000000003,2.3264068324349463,0.0069067360626326665,6.506582884141931e-05,2.48642498254776,0.02342369838291097,COMPLETE
84,5.825,2025-06-12 21:33:46.131972,2025-06-12 21:33:49.111820,0 days 00:00:02.979848,13,0.5365984764365553,0.10277780603272177,0.9808625002107613,0.02078245563582576,392,846826,5.825,1.9512624118759625,0.5665,0.16334090118522063,390.0,4,3.0500000000000007,"[0.31899999999999995, -0.013999999999999985]",846826,"[3.1899999999999995, -0.13999999999999985]",0.007129527972294734,2.7805159091949463,8.45,"[0.638, 0.20700000000000002]",847826,"[6.38, 2.0700000000000003]",0.006957145837637095,2.713286876678467,5.339999999999999,"[0.5429999999999999, -0.008999999999999984]",848826,"[5.43, -0.08999999999999983]",0.006774375377557216,2.6420063972473145,6.46,"[0.766, -0.11999999999999997]",849826,"[7.66, -1.1999999999999997]",0.006829117505978316,2.663355827331543,NashSolutionConcept,5.665,1.6334090118522062,0.0069225416733668405,0.00013667671930041187,2.6997912526130676,0.053303920527160584,COMPLETE
85,6.9175,2025-06-12 21:33:49.126538,2025-06-12 21:33:52.882254,0 days 00:00:03.755716,16,0.5009338782593997,0.08341962683487913,0.984776485489415,0.006930918414517506,406,856829,6.9175,2.4294173684239606,0.617,0.12526970902816056,400.0,4,7.1899999999999995,"[0.6459999999999999, 0.07299999999999998]",856829,"[6.459999999999999, 0.7299999999999998]",0.008442741632461549,3.377096652984619,10.55,"[0.7590000000000001, 0.29599999999999993]",857829,"[7.590000000000002, 2.959999999999999]",0.007720825672149659,3.0883302688598633,6.13,"[0.648, -0.034999999999999996]",858829,"[6.48, -0.35]",0.007906481027603149,3.1625924110412598,3.8,"[0.4149999999999999, -0.034999999999999996]",859829,"[4.1499999999999995, -0.35]",0.008478293418884278,3.391317367553711,NashSolutionConcept,6.17,1.2526970902816057,0.008137085437774659,0.0003302647355501726,3.2548341751098633,0.132105894220069,COMPLETE
86,5.602499999999999,2025-06-12 21:33:53.330930,2025-06-12 21:33:58.888623,0 days 00:00:05.557693,34,0.5478776975716902,0.11385100242018213,0.9947523640254581,0.0029555919414739427,341,866833,5.602499999999999,3.424853099039433,0.521,0.15077964053545162,340.0,4,3.7299999999999986,"[0.46099999999999997, -0.08800000000000012]",866833,"[4.609999999999999, -0.8800000000000012]",0.015309108706081615,5.205096960067749,10.08,"[0.5880000000000001, 0.41999999999999993]",867833,"[5.880000000000001, 4.199999999999999]",0.013246295031379252,4.503740310668945,7.460000000000001,"[0.721, 0.024999999999999904]",868833,"[7.21, 0.24999999999999906]",0.014625190286075368,4.972564697265625,1.1399999999999988,"[0.31399999999999995, -0.2000000000000001]",869833,"[3.1399999999999997, -2.000000000000001]",0.014839376421535716,5.0453879833221436,NashSolutionConcept,5.21,1.507796405354516,0.014504992611267987,0.0007676558970584321,4.931697487831116,0.261003004999867,COMPLETE
87,5.875000000000001,2025-06-12 21:33:58.902399,2025-06-12 21:34:00.861540,0 days 00:00:01.959141,10,0.5237382119168565,0.15172753385166612,0.9724476439273759,0.013173488788987501,311,876838,5.875000000000001,2.672943134449366,0.524,0.24500204080782675,310.0,4,7.78,"[0.766, 0.012000000000000005]",876838,"[7.66, 0.12000000000000005]",0.005498393120304231,1.7045018672943115,1.3100000000000003,"[0.12, 0.011000000000000015]",877838,"[1.2, 0.11000000000000015]",0.005746154631337812,1.7813079357147217,6.670000000000001,"[0.554, 0.11300000000000002]",878838,"[5.540000000000001, 1.1300000000000001]",0.00553200860177317,1.7149226665496826,7.740000000000001,"[0.656, 0.11799999999999997]",879838,"[6.5600000000000005, 1.1799999999999997]",0.005484243362180648,1.700115442276001,NashSolutionConcept,5.24,2.4500204080782675,0.0055651999288989645,0.00010590489117662819,1.7252119779586792,0.03283051626475476,COMPLETE
88,6.6325,2025-06-12 21:34:00.876819,2025-06-12 21:34:04.132974,0 days 00:00:03.256155,11,0.5788738514994972,0.14437237131043273,0.990996957838992,0.008883160337240582,475,886840,6.6325,1.8904414167066907,0.6035,0.22608681960698201,470.0,4,7.769999999999999,"[0.7670000000000001, 0.01000000000000002]",886840,"[7.670000000000002, 0.1000000000000002]",0.00615977277147009,2.8950932025909424,3.3599999999999994,"[0.221, 0.11499999999999995]",887840,"[2.21, 1.1499999999999995]",0.005982418263212164,2.811736583709717,7.62,"[0.6519999999999999, 0.10999999999999992]",888840,"[6.52, 1.0999999999999992]",0.006277336465551498,2.950348138809204,7.779999999999999,"[0.774, 0.004000000000000002]",889840,"[7.74, 0.04000000000000002]",0.0061358177915532535,2.8838343620300293,NashSolutionConcept,6.035,2.26086819606982,0.006138836322946751,0.0001049956491017749,2.885253071784973,0.049347955077834245,COMPLETE
89,5.4175,2025-06-12 21:34:04.146887,2025-06-12 21:34:06.364287,0 days 00:00:02.217400,14,0.5294118776033877,0.05297980956193426,0.952216058507046,0.04564265821736365,244,896844,5.4175,3.2793091879235785,0.50825,0.25594274262029776,240.0,4,0.6200000000000003,"[0.08500000000000002, -0.023]",896844,"[0.8500000000000002, -0.22999999999999998]",0.008370863397916158,2.009007215499878,8.47,"[0.76, 0.08700000000000005]",897844,"[7.6, 0.8700000000000006]",0.007935382922490438,1.904491901397705,8.43,"[0.643, 0.20000000000000004]",898844,"[6.43, 2.0000000000000004]",0.008012340466181437,1.922961711883545,4.15,"[0.545, -0.12999999999999995]",899844,"[5.45, -1.2999999999999994]",0.008289161324501037,1.989398717880249,NashSolutionConcept,5.0825,2.5594274262029777,0.008151937027772267,0.00018244324026905003,1.9564648866653442,0.04378637766457206,COMPLETE
90,8.065,2025-06-12 21:34:06.380057,2025-06-12 21:34:09.161551,0 days 00:00:02.781494,15,0.7922027697969093,0.09032514122745647,0.9777112415633498,0.023364807446495783,351,906846,8.065,2.192732313803945,0.66925,0.09827353407708513,350.0,4,6.1899999999999995,"[0.7590000000000001, -0.13999999999999996]",906846,"[7.590000000000002, -1.3999999999999995]",0.007194130080086844,2.5179455280303955,8.47,"[0.76, 0.08700000000000002]",907846,"[7.6, 0.8700000000000002]",0.007283028875078474,2.549060106277466,11.49,"[0.634, 0.515]",908846,"[6.34, 5.15]",0.007371634755815778,2.5800721645355225,6.109999999999999,"[0.5239999999999999, 0.08700000000000005]",909846,"[5.239999999999999, 0.8700000000000006]",0.007416816438947405,2.595885753631592,NashSolutionConcept,6.6925,0.9827353407708511,0.007316402537482126,8.543697198702816e-05,2.560740888118744,0.02990294019545987,COMPLETE
